symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
LITE,2026-08-19,833.9,640.28,50.35,-34971.97,True
LLY,2026-08-19,1286.04,980.0,65.21,95.14,True
LMT,2026-08-19,604.75,650.0,62.35,52.77,False
LOW,2026-08-19,223.85,258.0,59.23,-2.06,False
LRCX,2026-08-19,312.665,310.0,47.13,38.61,True
LULU,2026-08-19,120.05,280.0,50.39,-15.49,False
LYFT,2026-08-19,17.295,15.0,60.07,3166.42,True
LYG,2026-08-19,,,47.39,14.97,
MA,2026-08-19,580.74,550.0,65.91,22.62,True
MAR,2026-08-19,364.36,286.0,51.79,8.84,True
MCD,2026-08-19,270.56,295.0,50.14,5.46,False
MCK,2026-08-19,,,53.78,49.11,
MCO,2026-08-19,502.46,520.0,62.63,34.03,False
MDLZ,2026-08-19,,,58.95,-0.44,
MDT,2026-08-19,94.02,112.0,75.09,3.0,False
MELI,2026-08-19,,,51.19,-9.25,
META,2026-08-19,545.726,850.0,37.22,-3.86,False
MMM,2026-08-19,182.925,120.0,64.3,-21.67,True
MNST,2026-08-19,47.69,35.0,54.15,34.58,True
MO,2026-08-19,65.4717,71.0,39.78,-8.23,False
MPC,2026-08-19,361.79,186.0,74.18,330.27,True
MRK,2026-08-19,151.28,111.0,82.18,-80.71,True
MRSH,2026-08-19,,,58.18,-1.91,
MRVL,2026-08-19,229.05,235.0,55.44,,False
MS,2026-08-19,216.33,184.0,49.91,40.23,True
MSFT,2026-08-19,482.98,600.0,63.69,31.55,False
MSI,2026-08-19,,,68.09,2.19,
MU,2026-08-19,924.53,850.0,50.27,697.29,True
NEE,2026-08-19,,,48.0,55.3,
NEM,2026-08-19,125.17,67.0,71.9,42.18,True
NFLX,2026-08-19,80.225,80.0,64.49,35.27,True
NIO,2026-08-19,4.525,6.5,41.43,66.12,False
NKE,2026-08-19,41.065,94.0,47.29,-2.83,False
NN,2026-08-19,77.06,80.0,37.97,44.63,False
NOC,2026-08-19,587.19,630.0,65.57,15.97,False
NOK,2026-08-19,10.1598,8.5,47.84,-24.54,True
NOW,2026-08-19,,,59.94,0.72,
NSC,2026-08-19,,,65.7,-20.86,
NTES,2026-08-19,125.5505,200.0,47.84,7.26,False
NUE,2026-08-19,264.97,206.89,51.61,126.29,True
NVDA,2026-08-19,217.68,280.0,54.04,110.33,False
NVO,2026-08-19,47.055,44.0,49.45,12.75,True
NXPI,2026-08-19,227.505,310.0,35.14,39.67,False
O,2026-08-19,63.08,72.0,49.85,33.39,False
OGN,2026-08-19,13.71,12.73,71.14,-71.01,True
OPEN,2026-08-19,3.525,3.64,41.71,-306.34,False
ORCL,2026-08-19,138.2,207.0,46.07,34.18,False
PANW,2026-08-19,353.5525,285.0,49.69,-30.43,True
PATH,2026-08-19,15.655,15.19,65.83,,True
PEP,2026-08-19,142.15,169.0,56.74,39.01,False
PFE,2026-08-19,28.265,32.0,75.51,-59.83,False
PG,2026-08-19,145.82,155.0,49.57,1.74,False
PGR,2026-08-19,,,53.1,12.3,
PH,2026-08-19,1029.055,680.0,54.34,5.03,True
PHIA,2026-08-19,23.66,35.0,56.09,,False
PLD,2026-08-19,140.91,140.0,47.55,22.35,True
PLNT,2026-08-19,53.77,71.76,55.69,31.6,False
PLTR,2026-08-19,170.735,153.0,65.99,288.87,True
PLUG,2026-08-19,2.155,2.34,44.84,41.83,False
PM,2026-08-19,187.76,185.0,50.66,32.01,True
PNC,2026-08-19,,,54.16,24.22,
PONY,2026-08-19,7.685,9.93,47.47,19.88,False
PROP,2026-08-19,0.6032,1.37,39.67,49.55,False
PRX,2026-08-19,37.63,72.0,42.89,-5.2,False
PSX,2026-08-19,,,79.45,322.82,
PTON,2026-08-19,5.4091,6.32,41.18,,False
PWR,2026-08-19,663.36,410.0,48.17,35.41,True
PYPL,2026-08-19,61.58,80.0,72.1,13.3,False
QCOM,2026-08-19,161.46,170.0,43.37,-16.67,False
RAND,2026-08-19,39.5,31.5,66.41,325.22,True
RBLX,2026-08-19,38.7,45.0,40.54,0.75,False
RCL,2026-08-19,,,46.77,22.04,
REGN,2026-08-19,838.99,730.0,83.1,1.95,True
RIG,2026-08-19,5.86,6.35,63.24,3.92,False
ROST,2026-08-19,237.785,176.0,43.72,13.47,True
RR,2026-08-19,1515.8,1520.0,55.48,-47.06,False
RTX,2026-08-19,224.515,214.0,69.31,24.77,True
SBUX,2026-08-19,,,55.92,-24.99,
SCHW,2026-08-19,112.05,124.0,75.61,48.05,False
SHOP,2026-08-19,147.86,145.0,59.81,-19.9,True
SHW,2026-08-19,354.6563,340.0,54.71,7.71,True
SLB,2026-08-19,53.61,51.0,59.9,-29.43,True
SNAP,2026-08-19,5.1505,7.0,52.42,42.93,False
SNDK,2026-08-19,1573.69,1000.0,52.36,,True
SNPS,2026-08-19,403.305,520.0,46.35,-68.87,False
SO,2026-08-19,,,43.67,7.0,
SOUN,2026-08-19,6.8814,7.94,50.2,1.33,False
SPCX,2026-08-19,137.65,62.0,52.53,-27071.43,True
SPGI,2026-08-19,,,57.73,26.22,
STX,2026-08-19,857.41,700.0,47.6,104.84,True
SYK,2026-08-19,,,55.44,27.71,
T,2026-08-19,25.38,27.0,68.1,72.38,False
TCOM,2026-08-19,46.125,63.0,55.92,85.68,False
TGT,2026-08-19,159.275,121.0,71.88,-16.7,True
TJX,2026-08-19,149.07,125.0,36.0,21.38,True
TMO,2026-08-19,616.605,560.0,71.24,7.6,True
TMUS,2026-08-19,186.8,235.0,56.98,-9.89,False
TRV,2026-08-19,370.94,262.0,53.26,65.14,True
TSLA,2026-08-19,339.67,450.0,47.9,-37.67,False
TT,2026-08-19,,,40.32,4.75,
TXN,2026-08-19,269.59,325.0,41.18,20.16,False
UBER,2026-08-19,76.53,76.0,58.39,-22.81,True
UMG,2026-08-19,14.85,17.0,34.55,-87.52,False
UNH,2026-08-19,393.74,475.0,37.62,-32.64,False
UNP,2026-08-19,307.35,250.0,65.0,7.26,True
UPS,2026-08-19,104.04,109.0,43.33,-20.14,False
UPST,2026-08-19,30.35,36.33,52.51,,False
USB,2026-08-19,,,56.27,19.95,
V,2026-08-19,369.31,330.0,59.82,15.03,True
VLO,2026-08-19,,,71.26,899.64,
VRT,2026-08-19,258.8,29.0,40.15,111.13,True
VRTX,2026-08-19,542.6,450.0,69.4,22.86,True
VZ,2026-08-19,49.485,54.0,67.99,-10.79,False
WDC,2026-08-19,472.21,420.0,44.73,370.63,True
WELL,2026-08-19,235.03,192.0,51.1,-145.42,True
WFC,2026-08-19,86.92,90.0,50.32,18.05,False
WHR,2026-08-19,40.88,66.05,50.92,,False
WKL,2026-08-19,70.22,120.0,58.67,22.74,False
WM,2026-08-19,,,50.29,4.82,
WMB,2026-08-19,,,53.21,26.39,
WMT,2026-08-19,116.2895,81.0,60.22,21.78,True
XIAOMI,2026-08-19,27.44,33.0,53.02,-11.21,False
XOM,2026-08-19,167.495,156.0,73.87,10.17,True
XYL,2026-08-19,115.16,129.0,42.01,9.42,False
